id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
0,1,left,08/09/2025 12:19:05,0/0,1/0/0,10,0,3,null null ,0,False True False True
1,1,left,08/09/2025 12:19:05,4/9,1/0/0,10,0,3,right down ,20,False True False False
2,1,left,08/09/2025 12:19:06,5/9,1/0/0,10,0,3,right down ,19,False True False False
3,1,left,08/09/2025 12:19:06,6/9,1/0/0,10,0,3,right down ,18,False True False False
4,1,left,08/09/2025 12:19:06,7/9,1/0/0,10,0,3,right down ,17,False True False False
5,23,down,08/09/2025 12:19:06,8/9,1/0/0,10,0,3,right down ,16,False True False False
6,1,down,08/09/2025 12:19:06,8/10,0/0/-1,10,0,3,right down ,15,False False False True
7,1,down,08/09/2025 12:19:07,8/11,0/0/-1,10,0,3,right down ,14,False False False True
8,1,right,08/09/2025 12:19:07,8/12,0/0/-1,10,0,3,right down ,13,False False False True
9,1,right,08/09/2025 12:19:07,9/12,1/0/0,10,0,3,right down ,12,False True False False
10,1,right,08/09/2025 12:19:07,10/12,1/0/0,10,0,3,right down ,11,False True False False
11,1,right,08/09/2025 12:19:07,11/12,1/0/0,10,0,3,right down ,10,False True False False
12,1,right,08/09/2025 12:19:08,12/12,1/0/0,10,0,3,right down ,9,False True False False
13,1,right,08/09/2025 12:19:08,13/12,1/0/0,10,0,3,right down ,8,False True False False
14,1,right,08/09/2025 12:19:08,14/12,1/0/0,10,0,3,right down ,7,False True False False
15,1,right,08/09/2025 12:19:08,15/12,1/0/0,10,0,3,right down ,6,False True False False
16,1,right,08/09/2025 12:19:08,16/12,1/0/0,10,0,3,right down ,5,False True False False
17,1,right,08/09/2025 12:19:09,17/12,1/0/0,10,0,3,right down ,4,False True False False
18,1,right,08/09/2025 12:19:09,18/12,1/0/0,10,0,3,right down ,3,False True False False
19,1,down,08/09/2025 12:19:09,19/12,1/0/0,10,0,3,null down ,2,False True False False
20,1,down,08/09/2025 12:19:09,19/13,0/0/-1,10,0,3,null down ,1,False False False True
21,1,down,08/09/2025 12:19:09,19/14,0/0/-1,10,100,4,left up ,22,False False False True
22,1,left,08/09/2025 12:19:10,19/15,0/0/-1,10,100,4,left up ,23,False False False True
23,1,left,08/09/2025 12:19:10,18/15,-1/0/0,10,100,4,left up ,22,True False False False
24,1,left,08/09/2025 12:19:10,17/15,-1/0/0,10,100,4,left up ,21,True False False False
25,1,left,08/09/2025 12:19:10,16/15,-1/0/0,10,100,4,left up ,20,True False False False
26,1,left,08/09/2025 12:19:10,15/15,-1/0/0,10,100,4,left up ,19,True False False False
27,1,left,08/09/2025 12:19:11,14/15,-1/0/0,10,100,4,left up ,18,True False False False
28,1,left,08/09/2025 12:19:11,13/15,-1/0/0,10,100,4,left up ,17,True False False False
29,1,left,08/09/2025 12:19:11,12/15,-1/0/0,10,100,4,left up ,16,True False False False
30,1,left,08/09/2025 12:19:11,11/15,-1/0/0,10,100,4,left up ,15,True False False False
31,1,left,08/09/2025 12:19:11,10/15,-1/0/0,10,100,4,left up ,14,True False False False
32,1,left,08/09/2025 12:19:12,9/15,-1/0/0,10,100,4,left up ,13,True False False False
33,1,left,08/09/2025 12:19:12,8/15,-1/0/0,10,100,4,left up ,12,True False False False
34,1,up,08/09/2025 12:19:12,7/15,-1/0/0,10,100,4,left up ,11,True False False False
35,1,up,08/09/2025 12:19:12,7/14,0/0/1,10,100,4,left up ,10,False False True False
36,1,up,08/09/2025 12:19:12,7/13,0/0/1,10,100,4,left up ,9,False False True False
37,1,left,08/09/2025 12:19:13,7/12,0/0/1,10,100,4,left up ,8,False False True False
38,1,left,08/09/2025 12:19:13,6/12,-1/0/0,10,100,4,left up ,7,True False False False
39,1,up,08/09/2025 12:19:13,5/12,-1/0/0,10,100,4,null up ,6,True False False False
40,1,up,08/09/2025 12:19:13,5/11,0/0/1,10,100,4,null up ,5,False False True False
41,1,up,08/09/2025 12:19:13,5/10,0/0/1,10,100,4,null up ,4,False False True False
42,1,up,08/09/2025 12:19:14,5/9,0/0/1,10,100,4,null up ,3,False False True False
43,1,up,08/09/2025 12:19:14,5/8,0/0/1,10,100,4,null up ,2,False False True False
44,1,up,08/09/2025 12:19:14,5/7,0/0/1,10,100,4,null up ,1,False False True False
45,1,up,08/09/2025 12:19:14,5/6,0/0/1,10,200,5,right down ,21,False False True False
46,1,right,08/09/2025 12:19:14,5/5,0/0/1,10,200,5,right down ,22,False False True False
47,17,right,08/09/2025 12:19:15,6/5,1/0/0,10,200,5,right down ,21,False True False False
48,1,right,08/09/2025 12:19:15,7/5,1/0/0,10,200,5,right down ,20,False True False False
49,1,right,08/09/2025 12:19:15,8/5,1/0/0,10,200,5,right down ,19,False True False False
50,1,right,08/09/2025 12:19:15,9/5,1/0/0,10,200,5,right down ,18,False True False False
51,1,right,08/09/2025 12:19:15,10/5,1/0/0,10,200,5,right down ,17,False True False False
52,1,right,08/09/2025 12:19:16,11/5,1/0/0,10,200,5,right down ,16,False True False False
53,1,right,08/09/2025 12:19:16,12/5,1/0/0,10,200,5,right down ,15,False True False False
