id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
0,1,left,05/09/2025 18:57:06,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,6/9,False
1,1,left,05/09/2025 18:57:06,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,6/9,False
2,1,left,05/09/2025 18:57:06,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,6/9,False
3,1,left,05/09/2025 18:57:06,6/9,1/0/0,6 9 23 9,10,6/9 5/9,22/9 23/9 24/9,100,1/6,False
4,1,left,05/09/2025 18:57:07,7/9,1/0/0,7 9 22 9,10,7/9 6/9 5/9 4/9,21/9 22/9 23/9,100,1/6,False
5,1,up,05/09/2025 18:57:07,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9 5/9,20/9 21/9 22/9,100,1/6,False
6,1,up,05/09/2025 18:57:07,8/8,0/0/1,8 8 21 10,10,8/8 8/9 7/9 6/9,19/9 20/9 21/9,100,1/6,False
7,1,left,05/09/2025 18:57:07,8/7,0/0/1,8 7 21 11,10,8/7 8/8 8/9 7/9,18/9 19/9 20/9,100,1/6,False
8,1,left,05/09/2025 18:57:07,7/7,-1/0/0,7 7 22 11,10,7/7 8/7 8/8 8/9,17/9 18/9 19/9,100,1/6,False
9,1,left,05/09/2025 18:57:08,6/7,-1/0/0,6 7 23 11,10,6/7 7/7 8/7 8/8,16/9 17/9 18/9,100,1/6,False
10,1,left,05/09/2025 18:57:08,5/7,-1/0/0,5 7 24 11,10,5/7 6/7 7/7 8/7,15/9 16/9 17/9,100,1/6,False
11,1,left,05/09/2025 18:57:08,4/7,-1/0/0,4 7 25 11,10,4/7 5/7 6/7 7/7,14/9 15/9 16/9,100,1/6,False
12,1,left,05/09/2025 18:57:08,3/7,-1/0/0,3 7 26 11,10,3/7 4/7 5/7 6/7,13/9 14/9 15/9,100,1/6,False
13,1,up,05/09/2025 18:57:08,2/7,-1/0/0,2 7 27 11,10,2/7 3/7 4/7 5/7,12/9 13/9 14/9,100,1/6,False
