id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
0,1,left,26/9,0/0/1,26 9 3 9,100,26/9 26/10 25/10,6/9 5/9 4/9,1/0,0,9/13,False
1,1,left,26/8,0/0/1,26 8 3 10,100,26/8 26/9 26/10,7/9 6/9 5/9,1/0,0,9/13,False
2,1,left,26/7,0/0/1,26 7 3 11,100,26/7 26/8 26/9,8/9 7/9 6/9,1/0,0,9/13,False
3,1,left,26/6,0/0/1,26 6 3 12,100,26/6 26/7 26/8,9/9 8/9 7/9,1/0,0,9/13,False
4,1,left,25/6,-1/0/0,25 6 4 12,100,25/6 26/6 26/7,10/9 9/9 8/9,1/0,0,9/13,False
5,1,left,24/6,-1/0/0,24 6 5 12,100,24/6 25/6 26/6,11/9 10/9 9/9,1/0,0,9/13,False
6,1,left,23/6,-1/0/0,23 6 6 12,100,23/6 24/6 25/6,12/9 11/9 10/9,1/0,0,9/13,False
7,1,left,22/6,-1/0/0,22 6 7 12,100,22/6 23/6 24/6,13/9 12/9 11/9,1/0,0,9/13,False
8,1,left,21/6,-1/0/0,21 6 8 12,100,21/6 22/6 23/6,14/9 13/9 12/9,1/0,0,9/13,False
9,1,left,20/6,-1/0/0,20 6 9 12,100,20/6 21/6 22/6,14/10 14/9 13/9,0/-1,0,9/13,False
10,1,left,19/6,-1/0/0,19 6 10 12,100,19/6 20/6 21/6,14/11 14/10 14/9,0/-1,0,9/13,False
11,1,left,18/6,-1/0/0,18 6 11 12,100,18/6 19/6 20/6,14/12 14/11 14/10,0/-1,0,9/13,False
12,1,left,17/6,-1/0/0,17 6 12 12,100,17/6 18/6 19/6,14/13 14/12 14/11,0/-1,0,9/13,False
13,1,left,16/6,-1/0/0,16 6 13 12,100,16/6 17/6 18/6,13/13 14/13 14/12,-1/0,0,9/13,False
14,1,left,15/6,-1/0/0,15 6 14 12,100,15/6 16/6 17/6,12/13 13/13 14/13,-1/0,0,9/13,False
15,1,left,14/6,-1/0/0,14 6 15 12,100,14/6 15/6 16/6,11/13 12/13 13/13,-1/0,0,9/13,False
16,1,left,13/6,-1/0/0,13 6 16 12,100,13/6 14/6 15/6,10/13 11/13 12/13,-1/0,0,9/13,False
17,1,left,12/6,-1/0/0,12 6 17 12,100,12/6 13/6 14/6,9/13 10/13,-1/0,0,21/16,False
18,1,left,11/6,-1/0/0,11 6 18 12,100,11/6 12/6 13/6,8/13 9/13 10/13 11/13,-1/0,0,21/16,False
19,1,up,11/5,0/0/1,11 5 18 13,100,11/5 11/6 12/6,7/13 8/13 9/13 10/13,-1/0,0,21/16,False
20,1,up,11/4,0/0/1,11 4 18 14,100,11/4 11/5 11/6,6/13 7/13 8/13 9/13,-1/0,0,21/16,False
21,1,right,12/4,1/0/0,12 4 17 14,100,12/4 11/4 11/5,5/13 6/13 7/13 8/13,-1/0,0,21/16,False
22,1,right,13/4,1/0/0,13 4 16 14,100,13/4 12/4 11/4,4/13 5/13 6/13 7/13,-1/0,0,21/16,False
23,1,right,14/4,1/0/0,14 4 15 14,100,14/4 13/4 12/4,3/13 4/13 5/13 6/13,-1/0,0,21/16,False
24,1,right,15/4,1/0/0,15 4 14 14,100,15/4 14/4 13/4,2/13 3/13 4/13 5/13,-1/0,0,21/16,False
25,1,right,16/4,1/0/0,16 4 13 14,100,16/4 15/4 14/4,2/12 2/13 3/13 4/13,0/1,0,21/16,False
26,1,right,17/4,1/0/0,17 4 12 14,100,17/4 16/4 15/4,2/11 2/12 2/13 3/13,0/1,0,21/16,False
27,1,right,18/4,1/0/0,18 4 11 14,100,18/4 17/4 16/4,3/11 2/11 2/12 2/13,1/0,0,21/16,False
28,1,right,19/4,1/0/0,19 4 10 14,100,19/4 18/4 17/4,4/11 3/11 2/11 2/12,1/0,0,21/16,False
29,1,right,20/4,1/0/0,20 4 9 14,100,20/4 19/4 18/4,5/11 4/11 3/11 2/11,1/0,0,21/16,False
30,1,right,21/4,1/0/0,21 4 8 14,100,21/4 20/4 19/4,6/11 5/11 4/11 3/11,1/0,0,21/16,False
31,1,down,21/5,0/0/-1,21 5 8 13,100,21/5 21/4 20/4,7/11 6/11 5/11 4/11,1/0,0,21/16,True
32,1,down,21/6,0/0/-1,21 6 8 12,100,21/6 21/5 21/4,8/11 7/11 6/11 5/11,1/0,0,21/16,False
33,1,down,21/7,0/0/-1,21 7 8 11,100,21/7 21/6 21/5,9/11 8/11 7/11 6/11,1/0,0,21/16,False
34,1,down,21/8,0/0/-1,21 8 8 10,100,21/8 21/7 21/6,10/11 9/11 8/11 7/11,1/0,0,21/16,False
35,1,down,21/9,0/0/-1,21 9 8 9,100,21/9 21/8 21/7,11/11 10/11 9/11 8/11,1/0,0,21/16,False
36,1,down,21/10,0/0/-1,21 10 8 8,100,21/10 21/9 21/8,12/11 11/11 10/11 9/11,1/0,0,21/16,False
37,1,down,21/11,0/0/-1,21 11 8 7,100,21/11 21/10 21/9,13/11 12/11 11/11 10/11,1/0,0,21/16,False
38,1,down,21/12,0/0/-1,21 12 8 6,100,21/12 21/11 21/10,14/11 13/11 12/11 11/11,1/0,0,21/16,False
39,1,down,21/13,0/0/-1,21 13 8 5,100,21/13 21/12 21/11,15/11 14/11 13/11 12/11,1/0,0,21/16,False
40,1,down,21/14,0/0/-1,21 14 8 4,100,21/14 21/13 21/12,16/11 15/11 14/11 13/11,1/0,0,21/16,False
41,1,down,21/15,0/0/-1,21 15 8 3,100,21/15 21/14 21/13,17/11 16/11 15/11 14/11,1/0,0,21/16,False
42,3,down,21/16,0/0/-1,21 16 8 2,100,21/16 21/15,18/11 17/11 16/11 15/11,1/0,100,21/16,False
43,1,down,21/17,0/0/-1,21 17 8 1,100,21/17 21/16 21/15 21/14,19/11 18/11 17/11 16/11,1/0,100,16/9,False
44,1,left,20/17,-1/0/0,20 17 9 1,100,20/17 21/17 21/16 21/15,20/11 19/11 18/11 17/11,1/0,100,16/9,False
45,1,left,19/17,-1/0/0,19 17 10 1,100,19/17 20/17 21/17 21/16,21/11 20/11 19/11 18/11,1/0,100,16/9,False
46,1,left,18/17,-1/0/0,18 17 11 1,100,18/17 19/17 20/17 21/17,22/11 21/11 20/11 19/11,1/0,100,16/9,False
47,1,left,17/17,-1/0/0,17 17 12 1,100,17/17 18/17 19/17 20/17,22/10 22/11 21/11 20/11,0/1,100,16/9,False
48,1,left,16/17,-1/0/0,16 17 13 1,100,16/17 17/17 18/17 19/17,22/9 22/10 22/11 21/11,0/1,100,16/9,False
49,1,up,16/16,0/0/1,16 16 13 2,100,16/16 16/17 17/17 18/17,22/8 22/9 22/10 22/11,0/1,100,16/9,True
50,1,up,16/15,0/0/1,16 15 13 3,100,16/15 16/16 16/17 17/17,22/7 22/8 22/9 22/10,0/1,100,16/9,True
51,1,up,16/14,0/0/1,16 14 13 4,100,16/14 16/15 16/16 16/17,22/6 22/7 22/8 22/9,0/1,100,16/9,True
52,1,up,16/13,0/0/1,16 13 13 5,100,16/13 16/14 16/15 16/16,22/5 22/6 22/7 22/8,0/1,100,16/9,True
53,1,up,16/12,0/0/1,16 12 13 6,100,16/12 16/13 16/14 16/15,22/4 22/5 22/6 22/7,0/1,100,16/9,False
54,1,up,16/11,0/0/1,16 11 13 7,100,16/11 16/12 16/13 16/14,21/4 22/4 22/5 22/6,-1/0,100,16/9,False
55,1,up,16/10,0/0/1,16 10 13 8,100,16/10 16/11 16/12 16/13,20/4 21/4 22/4 22/5,-1/0,100,16/9,False
56,1,up,16/9,0/0/1,16 9 13 9,100,16/9 16/10 16/11,19/4 20/4 21/4 22/4,-1/0,200,16/9,False
57,1,up,16/8,0/0/1,16 8 13 10,100,16/8 16/9 16/10 16/11 16/12,18/4 19/4 20/4 21/4,-1/0,200,18/3,False
58,1,up,16/7,0/0/1,16 7 13 11,100,16/7 16/8 16/9 16/10 16/11,17/4 18/4 19/4 20/4,-1/0,200,18/3,False
59,1,up,16/6,0/0/1,16 6 13 12,100,16/6 16/7 16/8 16/9 16/10,16/4 17/4 18/4 19/4,-1/0,200,18/3,False
60,1,up,16/5,0/0/1,16 5 13 13,100,16/5 16/6 16/7 16/8 16/9,15/4 16/4 17/4 18/4,-1/0,200,18/3,False
61,55,up,16/4,0/0/1,16 4 13 14,100,16/4,14/4 15/4 16/4 17/4,-1/0,0,18/3,True
62,1,up,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,0,18/5,False
63,1,up,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,0,18/5,False
64,1,up,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,0,18/5,False
65,1,up,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,0,18/5,False
66,1,up,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,8/9 7/9 6/9,1/0,0,18/5,False
67,1,up,21/8,0/0/1,21 8 8 10,100,21/8 21/9 22/9,9/9 8/9 7/9,1/0,0,18/5,False
68,1,up,21/7,0/0/1,21 7 8 11,100,21/7 21/8 21/9,10/9 9/9 8/9,1/0,0,18/5,False
69,1,up,21/6,0/0/1,21 6 8 12,100,21/6 21/7 21/8,11/9 10/9 9/9,1/0,0,18/5,False
70,1,left,20/6,-1/0/0,20 6 9 12,100,20/6 21/6 21/7,12/9 11/9 10/9,1/0,0,18/5,False
71,1,left,19/6,-1/0/0,19 6 10 12,100,19/6 20/6 21/6,13/9 12/9 11/9,1/0,0,18/5,False
72,1,up,19/5,0/0/1,19 5 10 13,100,19/5 19/6 20/6,14/9 13/9 12/9,1/0,0,18/5,False
73,1,up,19/4,0/0/1,19 4 10 14,100,19/4 19/5 19/6,15/9 14/9 13/9,1/0,0,18/5,False
74,1,left,18/4,-1/0/0,18 4 11 14,100,18/4 19/4 19/5,16/9 15/9 14/9,1/0,0,18/5,False
75,1,left,17/4,-1/0/0,17 4 12 14,100,17/4 18/4 19/4,17/9 16/9 15/9,1/0,0,18/5,False
76,1,left,16/4,-1/0/0,16 4 13 14,100,16/4 17/4 18/4,18/9 17/9 16/9,1/0,0,18/5,False
77,1,left,15/4,-1/0/0,15 4 14 14,100,15/4 16/4 17/4,19/9 18/9 17/9,1/0,0,18/5,False
78,1,left,14/4,-1/0/0,14 4 15 14,100,14/4 15/4 16/4,20/9 19/9 18/9,1/0,0,18/5,False
79,1,left,13/4,-1/0/0,13 4 16 14,100,13/4 14/4 15/4,20/8 20/9 19/9,0/1,0,18/5,False
80,1,left,12/4,-1/0/0,12 4 17 14,100,12/4 13/4 14/4,20/7 20/8 20/9,0/1,0,18/5,False
81,1,left,11/4,-1/0/0,11 4 18 14,100,11/4 12/4 13/4,20/6 20/7 20/8,0/1,0,18/5,False
82,1,left,10/4,-1/0/0,10 4 19 14,100,10/4 11/4 12/4,20/5 20/6 20/7,0/1,0,18/5,False
83,1,left,9/4,-1/0/0,9 4 20 14,100,9/4 10/4 11/4,19/5 20/5 20/6,-1/0,0,18/5,False
84,68,left,8/4,-1/0/0,8 4 21 14,100,8/4 9/4 10/4,18/5 19/5,-1/0,0,3/8,False
85,1,down,8/5,0/0/-1,8 5 21 13,100,8/5 8/4 9/4,17/5 18/5 19/5 20/5,-1/0,0,3/8,True
86,1,down,8/6,0/0/-1,8 6 21 12,100,8/6 8/5 8/4,16/5 17/5 18/5 19/5,-1/0,0,3/8,False
87,1,left,7/6,-1/0/0,7 6 22 12,100,7/6 8/6 8/5,15/5 16/5 17/5 18/5,-1/0,0,3/8,False
88,1,left,6/6,-1/0/0,6 6 23 12,100,6/6 7/6 8/6,14/5 15/5 16/5 17/5,-1/0,0,3/8,False
89,1,left,5/6,-1/0/0,5 6 24 12,100,5/6 6/6 7/6,13/5 14/5 15/5 16/5,-1/0,0,3/8,False
90,1,left,4/6,-1/0/0,4 6 25 12,100,4/6 5/6 6/6,12/5 13/5 14/5 15/5,-1/0,0,3/8,True
91,1,left,3/6,-1/0/0,3 6 26 12,100,3/6 4/6 5/6,11/5 12/5 13/5 14/5,-1/0,0,3/8,True
92,36,down,3/7,0/0/-1,3 7 26 11,100,3/7 3/6 4/6,10/5 11/5 12/5 13/5,-1/0,0,3/8,False
