id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
0,1,left,25/9,-1/0/0,25 9 4 9,12,25/9 26/9 27/9,3/9 2/9 1/9,-1/0,0,24/11,False
1,1,right,25/10,0/0/-1,25 10 4 8,12,25/10 25/9 26/9,4/9 3/9 2/9,1/0,0,24/11,False
2,1,left,24/10,-1/0/0,24 10 5 8,12,24/10 25/10 25/9,5/9 4/9 3/9,1/0,0,24/11,False
3,1,right,24/11,0/0/-1,24 11 5 7,12,24/11 24/10,6/9 5/9 4/9,1/0,100,24/11,False
4,1,right,22/8,-1/0/0,22 8 7 10,2,22/8 23/8 23/9 23/10,11/9 10/9 9/9,1/0,100,6/6,False
5,1,noDirection,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/0,0,21/10,False
6,1,noDirection,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,0,21/10,False
7,1,noDirection,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,0,21/10,False
8,1,noDirection,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,0,21/10,False
9,1,left,22/10,0/0/-1,22 10 7 8,100,22/10 22/9 23/9,7/9 6/9 5/9,1/0,0,21/10,False
10,1,noDirection,22/11,0/0/-1,22 11 7 7,100,22/11 22/10 22/9,8/9 7/9 6/9,1/0,0,21/10,False
11,1,noDirection,22/12,0/0/-1,22 12 7 6,100,22/12 22/11 22/10,9/9 8/9 7/9,1/0,0,21/10,False
12,1,right,21/12,-1/0/0,21 12 8 6,100,21/12 22/12 22/11,10/9 9/9 8/9,1/0,0,21/10,False
13,1,noDirection,20/12,-1/0/0,20 12 9 6,100,20/12 21/12 22/12,11/9 10/9 9/9,1/0,0,21/10,False
14,1,right,20/11,0/0/1,20 11 9 7,100,20/11 20/12 21/12,12/9 11/9 10/9,1/0,0,21/10,False
15,1,noDirection,20/10,0/0/1,20 10 9 8,100,20/10 20/11 20/12,13/9 12/9 11/9,1/0,0,21/10,False
16,1,right,21/10,1/0/0,21 10 8 8,100,21/10 20/10,14/9 13/9 12/9,1/0,100,21/10,False
17,1,noDirection,22/10,1/0/0,22 10 7 8,100,22/10 21/10 20/10 20/11,15/9 14/9 13/9,1/0,100,15/13,False
18,1,noDirection,23/10,1/0/0,23 10 6 8,100,23/10 22/10 21/10 20/10,16/9 15/9 14/9,1/0,100,15/13,False
19,1,noDirection,24/10,1/0/0,24 10 5 8,100,24/10 23/10 22/10 21/10,17/9 16/9 15/9,1/0,100,15/13,False
20,1,noDirection,25/10,1/0/0,25 10 4 8,100,25/10 24/10 23/10 22/10,18/9 17/9 16/9,1/0,100,15/13,True
21,1,noDirection,26/10,1/0/0,26 10 3 8,100,26/10 25/10 24/10 23/10,18/8 18/9 17/9,0/1,100,15/13,True
22,1,left,26/9,0/0/1,26 9 3 9,100,26/9 26/10 25/10 24/10,17/8 18/8 18/9,-1/0,100,15/13,False
23,1,noDirection,26/8,0/0/1,26 8 3 10,100,26/8 26/9 26/10 25/10,16/8 17/8 18/8,-1/0,100,15/13,False
24,1,left,25/8,-1/0/0,25 8 4 10,100,25/8 26/8 26/9 26/10,15/8 16/8 17/8,-1/0,100,15/13,False
25,1,noDirection,24/8,-1/0/0,24 8 5 10,100,24/8 25/8 26/8 26/9,14/8 15/8 16/8,-1/0,100,15/13,False
26,1,noDirection,23/8,-1/0/0,23 8 6 10,100,23/8 24/8 25/8 26/8,13/8 14/8 15/8,-1/0,100,15/13,False
27,1,noDirection,22/8,-1/0/0,22 8 7 10,100,22/8 23/8 24/8 25/8,12/8 13/8 14/8,-1/0,100,15/13,False
28,1,noDirection,21/8,-1/0/0,21 8 8 10,100,21/8 22/8 23/8 24/8,11/8 12/8 13/8,-1/0,100,15/13,False
29,1,noDirection,20/8,-1/0/0,20 8 9 10,100,20/8 21/8 22/8 23/8,10/8 11/8 12/8,-1/0,100,15/13,False
30,1,noDirection,19/8,-1/0/0,19 8 10 10,100,19/8 20/8 21/8 22/8,10/9 10/8 11/8,0/-1,100,15/13,False
31,1,noDirection,18/8,-1/0/0,18 8 11 10,100,18/8 19/8 20/8 21/8,10/10 10/9 10/8,0/-1,100,15/13,False
32,1,noDirection,17/8,-1/0/0,17 8 12 10,100,17/8 18/8 19/8 20/8,10/11 10/10 10/9,0/-1,100,15/13,False
33,1,noDirection,16/8,-1/0/0,16 8 13 10,100,16/8 17/8 18/8 19/8,10/12 10/11 10/10,0/-1,100,15/13,False
34,1,noDirection,15/8,-1/0/0,15 8 14 10,100,15/8 16/8 17/8 18/8,11/12 10/12 10/11,1/0,100,15/13,False
35,1,noDirection,14/8,-1/0/0,14 8 15 10,100,14/8 15/8 16/8 17/8,12/12 11/12 10/12,1/0,100,15/13,False
36,1,noDirection,13/8,-1/0/0,13 8 16 10,100,13/8 14/8 15/8 16/8,13/12 12/12 11/12,1/0,100,15/13,True
37,1,noDirection,12/8,-1/0/0,12 8 17 10,100,12/8 13/8 14/8 15/8,14/12 13/12 12/12,1/0,100,15/13,True
38,1,noDirection,11/8,-1/0/0,11 8 18 10,100,11/8 12/8 13/8 14/8,15/12 14/12 13/12,1/0,100,15/13,True
39,1,noDirection,10/8,-1/0/0,10 8 19 10,100,10/8 11/8 12/8 13/8,15/11 15/12 14/12,0/1,100,15/13,False
40,1,noDirection,9/8,-1/0/0,9 8 20 10,100,9/8 10/8 11/8 12/8,15/10 15/11 15/12,0/1,100,15/13,False
41,1,noDirection,8/8,-1/0/0,8 8 21 10,100,8/8 9/8 10/8 11/8,15/9 15/10 15/11,0/1,100,15/13,False
42,1,noDirection,7/8,-1/0/0,7 8 22 10,100,7/8 8/8 9/8 10/8,15/8 15/9 15/10,0/1,100,15/13,False
43,1,noDirection,6/8,-1/0/0,6 8 23 10,100,6/8 7/8 8/8 9/8,15/7 15/8 15/9,0/1,100,15/13,False
44,1,noDirection,5/8,-1/0/0,5 8 24 10,100,5/8 6/8 7/8 8/8,16/7 15/7 15/8,1/0,100,15/13,False
45,1,right,5/7,0/0/1,5 7 24 11,100,5/7 5/8 6/8 7/8,17/7 16/7 15/7,1/0,100,15/13,False
46,1,noDirection,5/6,0/0/1,5 6 24 12,100,5/6 5/7 5/8 6/8,17/8 17/7 16/7,0/-1,100,15/13,False
47,1,noDirection,5/5,0/0/1,5 5 24 13,100,5/5 5/6 5/7 5/8,17/9 17/8 17/7,0/-1,100,15/13,False
48,1,noDirection,5/4,0/0/1,5 4 24 14,100,5/4 5/5 5/6 5/7,17/10 17/9 17/8,0/-1,100,15/13,False
49,1,noDirection,5/3,0/0/1,5 3 24 15,100,5/3 5/4 5/5 5/6,17/11 17/10 17/9,0/-1,100,15/13,False
50,1,right,6/3,1/0/0,6 3 23 15,100,6/3 5/3 5/4 5/5,17/12 17/11 17/10,0/-1,100,15/13,False
51,1,noDirection,7/3,1/0/0,7 3 22 15,100,7/3 6/3 5/3 5/4,17/13 17/12 17/11,0/-1,100,15/13,False
52,1,noDirection,8/3,1/0/0,8 3 21 15,100,8/3 7/3 6/3 5/3,17/14 17/13 17/12,0/-1,100,15/13,False
53,1,noDirection,9/3,1/0/0,9 3 20 15,100,9/3 8/3 7/3 6/3,17/15 17/14 17/13,0/-1,100,15/13,False
54,1,noDirection,10/3,1/0/0,10 3 19 15,100,10/3 9/3 8/3 7/3,17/16 17/15 17/14,0/-1,100,15/13,False
55,1,noDirection,11/3,1/0/0,11 3 18 15,100,11/3 10/3 9/3 8/3,18/16 17/16 17/15,1/0,100,15/13,False
56,1,noDirection,12/3,1/0/0,12 3 17 15,100,12/3 11/3 10/3 9/3,19/16 18/16 17/16,1/0,100,15/13,False
57,1,noDirection,13/3,1/0/0,13 3 16 15,100,13/3 12/3 11/3 10/3,20/16 19/16 18/16,1/0,100,15/13,False
58,1,noDirection,14/3,1/0/0,14 3 15 15,100,14/3 13/3 12/3 11/3,21/16 20/16 19/16,1/0,100,15/13,False
59,1,noDirection,15/3,1/0/0,15 3 14 15,100,15/3 14/3 13/3 12/3,22/16 21/16 20/16,1/0,100,15/13,False
60,1,noDirection,16/3,1/0/0,16 3 13 15,100,16/3 15/3 14/3 13/3,23/16 22/16 21/16,1/0,100,15/13,False
61,1,noDirection,17/3,1/0/0,17 3 12 15,100,17/3 16/3 15/3 14/3,24/16 23/16 22/16,1/0,100,15/13,False
62,1,noDirection,18/3,1/0/0,18 3 11 15,100,18/3 17/3 16/3 15/3,25/16 24/16 23/16,1/0,100,15/13,False
63,1,noDirection,19/3,1/0/0,19 3 10 15,100,19/3 18/3 17/3 16/3,26/16 25/16 24/16,1/0,100,15/13,False
64,1,noDirection,20/3,1/0/0,20 3 9 15,100,20/3 19/3 18/3 17/3,27/16 26/16 25/16,1/0,100,15/13,False
65,1,noDirection,21/3,1/0/0,21 3 8 15,100,21/3 20/3 19/3 18/3,28/16 27/16 26/16,1/0,100,15/13,False
66,1,noDirection,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,11/12 10/12 9/12,1/0,0,24/16,True
67,1,noDirection,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,12/12 11/12 10/12,1/0,0,24/16,True
68,1,noDirection,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,13/12 12/12 11/12,1/0,0,24/16,True
69,1,noDirection,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,14/12 13/12 12/12,1/0,0,24/16,False
70,1,noDirection,10/9,-1/0/0,10 9 19 9,100,10/9 11/9 12/9,15/12 14/12 13/12,1/0,0,24/16,False
71,1,right,10/8,0/0/1,10 8 19 10,100,10/8 10/9 11/9,16/12 15/12 14/12,1/0,0,24/16,False
72,1,noDirection,10/7,0/0/1,10 7 19 11,100,10/7 10/8 10/9,17/12 16/12 15/12,1/0,0,24/16,False
73,1,noDirection,10/6,0/0/1,10 6 19 12,100,10/6 10/7 10/8,18/12 17/12 16/12,1/0,0,24/16,False
74,1,right,11/6,1/0/0,11 6 18 12,100,11/6 10/6 10/7,19/12 18/12 17/12,1/0,0,24/16,False
75,1,noDirection,12/6,1/0/0,12 6 17 12,100,12/6 11/6 10/6,20/12 19/12 18/12,1/0,0,24/16,False
76,1,right,12/7,0/0/-1,12 7 17 11,100,12/7 12/6 11/6,21/12 20/12 19/12,1/0,0,24/16,False
77,1,noDirection,12/8,0/0/-1,12 8 17 10,100,12/8 12/7 12/6,22/12 21/12 20/12,1/0,0,24/16,False
78,1,noDirection,12/9,0/0/-1,12 9 17 9,100,12/9 12/8 12/7,23/12 22/12 21/12,1/0,0,24/16,False
79,1,noDirection,12/10,0/0/-1,12 10 17 8,100,12/10 12/9 12/8,24/12 23/12 22/12,1/0,0,24/16,False
80,1,noDirection,12/11,0/0/-1,12 11 17 7,100,12/11 12/10 12/9,24/13 24/12 23/12,0/-1,0,24/16,False
81,1,noDirection,12/12,0/0/-1,12 12 17 6,100,12/12 12/11 12/10,24/14 24/13 24/12,0/-1,0,24/16,False
82,1,noDirection,12/13,0/0/-1,12 13 17 5,100,12/13 12/12 12/11,24/15 24/14 24/13,0/-1,0,24/16,False
83,1,noDirection,12/14,0/0/-1,12 14 17 4,100,12/14 12/13 12/12,25/15 24/15 24/14,1/0,0,24/16,False
