id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
0,1,left,08/09/2025 12:19:05,0/0,-1/0/0,10,0,3,null null ,0,False True False True
1,1,left,08/09/2025 12:19:05,25/9,-1/0/0,10,0,3,left down ,11,True False False False
2,1,left,08/09/2025 12:19:06,24/9,-1/0/0,10,0,3,left down ,10,True False False False
3,1,left,08/09/2025 12:19:06,23/9,-1/0/0,10,0,3,left down ,9,True False False False
4,1,left,08/09/2025 12:19:06,22/9,-1/0/0,10,0,3,left down ,8,True False False False
5,1,left,08/09/2025 12:19:06,21/9,-1/0/0,10,0,3,left down ,7,True False False False
6,1,left,08/09/2025 12:19:06,20/9,-1/0/0,10,0,3,left down ,6,True False False False
7,1,left,08/09/2025 12:19:07,19/9,-1/0/0,10,0,3,null down ,5,True False False False
8,1,left,08/09/2025 12:19:07,18/9,-1/0/0,10,0,3,right down ,6,True False False False
9,1,left,08/09/2025 12:19:07,17/9,-1/0/0,10,0,3,right down ,7,True False False False
10,1,left,08/09/2025 12:19:07,16/9,-1/0/0,10,0,3,right down ,8,True False False False
11,1,left,08/09/2025 12:19:07,15/9,-1/0/0,10,0,3,right down ,9,True False False False
12,1,left,08/09/2025 12:19:08,14/9,-1/0/0,10,0,3,right down ,10,True False False False
13,1,up,08/09/2025 12:19:08,13/9,-1/0/0,10,0,3,right down ,11,True False False False
14,1,up,08/09/2025 12:19:08,13/8,0/0/1,10,0,3,right down ,12,False False True False
15,1,right,08/09/2025 12:19:08,13/7,0/0/1,10,0,3,right down ,13,False False True False
16,1,right,08/09/2025 12:19:08,14/7,1/0/0,10,0,3,right down ,12,False True False False
17,1,right,08/09/2025 12:19:09,15/7,1/0/0,10,0,3,right down ,11,False True False False
18,1,right,08/09/2025 12:19:09,16/7,1/0/0,10,0,3,right down ,10,False True False False
19,1,right,08/09/2025 12:19:09,17/7,1/0/0,10,0,3,right down ,9,False True False False
20,1,right,08/09/2025 12:19:09,18/7,1/0/0,10,0,3,right down ,8,False True False False
21,1,right,08/09/2025 12:19:09,19/7,1/0/0,10,0,3,left up ,15,False True False False
22,1,right,08/09/2025 12:19:10,20/7,1/0/0,10,0,3,left up ,16,False True False False
